"","Group","Dist"
"1",NA,NA
"2","Cactus Virus X Variant A","0.00480769230769231"
"3","Cactus Virus X Variant A","0.00961538461538462"
"4","Cactus Virus X Variant A","0.00961538461538462"
"5","Cactus Virus X Variant A","0.0120192307692308"
"6","Cactus Virus X Variant A","0.00961538461538462"
"7","Cactus Virus X Variant A","0.00961538461538462"
"8","Cactus Virus X Variant A","0.00961538461538462"
"9","Cactus Virus X Variant A","0.00961538461538462"
"10","Cactus Virus X Variant A","0.00961538461538462"
"11","Cactus Virus X Variant A","0.00721153846153846"
"12","Cactus Virus X Variant A","0.00961538461538462"
"13","Cactus Virus X Variant A","0.00721153846153846"
"14","Cactus Virus X Variant A","0.00721153846153846"
"15","Cactus Virus X Variant A","0.00721153846153846"
"16","Cactus Virus X Variant A","0.0288461538461538"
"17","Cactus Virus X Variant A","0.00721153846153846"
"18","Cactus Virus X Variant A","0.00721153846153846"
"19","Cactus Virus X Variant A","0.00721153846153846"
"20","Cactus Virus X Variant A","0.00721153846153846"
"21","Cactus Virus X Variant A","0.00721153846153846"
"22","Cactus Virus X Variant A","0.00721153846153846"
"23","Cactus Virus X Variant A","0.00721153846153846"
"24","Cactus Virus X Variant A","0.00721153846153846"
"25","Cactus Virus X Variant A","0.00721153846153846"
"26","Cactus Virus X Variant A","0.00721153846153846"
"27","Cactus Virus X Variant A","0.00480769230769231"
"28","Cactus Virus X Variant A","0.00480769230769231"
"29","Cactus Virus X Variant A","0.00721153846153846"
"30","Cactus Virus X Variant A","0.00480769230769231"
"31","Cactus Virus X Variant A","0.00480769230769231"
"32","Cactus Virus X Variant A","0.00480769230769231"
"33","Cactus Virus X Variant A","0.00480769230769231"
"34","Cactus Virus X Variant A","0.00480769230769231"
"35","Cactus Virus X Variant A","0.00240384615384615"
"36","Cactus Virus X Variant A","0.00480769230769231"
"37","Cactus Virus X Variant A","0.00240384615384615"
"38","Cactus Virus X Variant A","0.00240384615384615"
"39","Cactus Virus X Variant A","0.00240384615384615"
"40","Cactus Virus X Variant A","0.0240384615384615"
"41","Cactus Virus X Variant A","0.00240384615384615"
"42","Cactus Virus X Variant A","0.00240384615384615"
"43","Cactus Virus X Variant A","0.00240384615384615"
"44","Cactus Virus X Variant A","0.00240384615384615"
"45","Cactus Virus X Variant A","0.00240384615384615"
"46","Cactus Virus X Variant A","0.00240384615384615"
"47","Cactus Virus X Variant A","0.00240384615384615"
"48","Cactus Virus X Variant A","0.00240384615384615"
"49","Cactus Virus X Variant A","0.00240384615384615"
"50","Cactus Virus X Variant A","0.00240384615384615"
"51","Cactus Virus X Variant A","0.0120192307692308"
"52","Cactus Virus X Variant A","0.00961538461538462"
"53","Cactus Virus X Variant A","0.00961538461538462"
"54","Cactus Virus X Variant A","0.00961538461538462"
"55","Cactus Virus X Variant A","0.00961538461538462"
"56","Cactus Virus X Variant A","0.00961538461538462"
"57","Cactus Virus X Variant A","0.00721153846153846"
"58","Cactus Virus X Variant A","0.00961538461538462"
"59","Cactus Virus X Variant A","0.00721153846153846"
"60","Cactus Virus X Variant A","0.00721153846153846"
"61","Cactus Virus X Variant A","0.00721153846153846"
"62","Cactus Virus X Variant A","0.0288461538461538"
"63","Cactus Virus X Variant A","0.00721153846153846"
"64","Cactus Virus X Variant A","0.00721153846153846"
"65","Cactus Virus X Variant A","0.00721153846153846"
"66","Cactus Virus X Variant A","0.00721153846153846"
"67","Cactus Virus X Variant A","0.00721153846153846"
"68","Cactus Virus X Variant A","0.00721153846153846"
"69","Cactus Virus X Variant A","0.00721153846153846"
"70","Cactus Virus X Variant A","0.00721153846153846"
"71","Cactus Virus X Variant A","0.00721153846153846"
"72","Cactus Virus X Variant A","0.00721153846153846"
"73","Cactus Virus X Variant A","0.0120192307692308"
"74","Cactus Virus X Variant A","0.00961538461538462"
"75","Cactus Virus X Variant A","0.00961538461538462"
"76","Cactus Virus X Variant A","0.00961538461538462"
"77","Cactus Virus X Variant A","0.00961538461538462"
"78","Cactus Virus X Variant A","0.00961538461538462"
"79","Cactus Virus X Variant A","0.00721153846153846"
"80","Cactus Virus X Variant A","0.00961538461538462"
"81","Cactus Virus X Variant A","0.00721153846153846"
"82","Cactus Virus X Variant A","0.00721153846153846"
"83","Cactus Virus X Variant A","0.00721153846153846"
"84","Cactus Virus X Variant A","0.0288461538461538"
"85","Cactus Virus X Variant A","0.00721153846153846"
"86","Cactus Virus X Variant A","0.00721153846153846"
"87","Cactus Virus X Variant A","0.00721153846153846"
"88","Cactus Virus X Variant A","0.00721153846153846"
"89","Cactus Virus X Variant A","0.00721153846153846"
"90","Cactus Virus X Variant A","0.00721153846153846"
"91","Cactus Virus X Variant A","0.00721153846153846"
"92","Cactus Virus X Variant A","0.00721153846153846"
"93","Cactus Virus X Variant A","0.00721153846153846"
"94","Cactus Virus X Variant A","0.00721153846153846"
"95","Cactus Virus X Variant A","0.00240384615384615"
"96","Cactus Virus X Variant A","0.00240384615384615"
"97","Cactus Virus X Variant A","0.00240384615384615"
"98","Cactus Virus X Variant A","0.00240384615384615"
"99","Cactus Virus X Variant A","0.00240384615384615"
"100","Cactus Virus X Variant A","0.00480769230769231"
"101","Cactus Virus X Variant A","0.00721153846153846"
"102","Cactus Virus X Variant A","0.00480769230769231"
"103","Cactus Virus X Variant A","0.00480769230769231"
"104","Cactus Virus X Variant A","0.00480769230769231"
"105","Cactus Virus X Variant A","0.0264423076923077"
"106","Cactus Virus X Variant A","0.00480769230769231"
"107","Cactus Virus X Variant A","0.00480769230769231"
"108","Cactus Virus X Variant A","0.00480769230769231"
"109","Cactus Virus X Variant A","0.00480769230769231"
"110","Cactus Virus X Variant A","0.00480769230769231"
"111","Cactus Virus X Variant A","0.00480769230769231"
"112","Cactus Virus X Variant A","0.00480769230769231"
"113","Cactus Virus X Variant A","0.00480769230769231"
"114","Cactus Virus X Variant A","0.00480769230769231"
"115","Cactus Virus X Variant A","0.00480769230769231"
"116","Cactus Virus X Variant A","0.00240384615384615"
"117","Cactus Virus X Variant A","0.00480769230769231"
"118","Cactus Virus X Variant A","0.00240384615384615"
"119","Cactus Virus X Variant A","0.00240384615384615"
"120","Cactus Virus X Variant A","0.00240384615384615"
"121","Cactus Virus X Variant A","0.0240384615384615"
"122","Cactus Virus X Variant A","0.00240384615384615"
"123","Cactus Virus X Variant A","0.00240384615384615"
"124","Cactus Virus X Variant A","0.00240384615384615"
"125","Cactus Virus X Variant A","0.00240384615384615"
"126","Cactus Virus X Variant A","0.00240384615384615"
"127","Cactus Virus X Variant A","0.00240384615384615"
"128","Cactus Virus X Variant A","0.00240384615384615"
"129","Cactus Virus X Variant A","0.00240384615384615"
"130","Cactus Virus X Variant A","0.00240384615384615"
"131","Cactus Virus X Variant A","0.00240384615384615"
"132","Cactus Virus X Variant A","0.00240384615384615"
"133","Cactus Virus X Variant A","0.00480769230769231"
"134","Cactus Virus X Variant A","0.00240384615384615"
"135","Cactus Virus X Variant A","0.00240384615384615"
"136","Cactus Virus X Variant A","0.00240384615384615"
"137","Cactus Virus X Variant A","0.0240384615384615"
"138","Cactus Virus X Variant A","0.00240384615384615"
"139","Cactus Virus X Variant A","0.00240384615384615"
"140","Cactus Virus X Variant A","0.00240384615384615"
"141","Cactus Virus X Variant A","0.00240384615384615"
"142","Cactus Virus X Variant A","0.00240384615384615"
"143","Cactus Virus X Variant A","0.00240384615384615"
"144","Cactus Virus X Variant A","0.00240384615384615"
"145","Cactus Virus X Variant A","0.00240384615384615"
"146","Cactus Virus X Variant A","0.00240384615384615"
"147","Cactus Virus X Variant A","0.00240384615384615"
"148","Cactus Virus X Variant A","0.00240384615384615"
"149","Cactus Virus X Variant A","0.00480769230769231"
"150","Cactus Virus X Variant A","0.00240384615384615"
"151","Cactus Virus X Variant A","0.00240384615384615"
"152","Cactus Virus X Variant A","0.00240384615384615"
"153","Cactus Virus X Variant A","0.0240384615384615"
"154","Cactus Virus X Variant A","0.00240384615384615"
"155","Cactus Virus X Variant A","0.00240384615384615"
"156","Cactus Virus X Variant A","0.00240384615384615"
"157","Cactus Virus X Variant A","0.00240384615384615"
"158","Cactus Virus X Variant A","0.00240384615384615"
"159","Cactus Virus X Variant A","0.00240384615384615"
"160","Cactus Virus X Variant A","0.00240384615384615"
"161","Cactus Virus X Variant A","0.00240384615384615"
"162","Cactus Virus X Variant A","0.00240384615384615"
"163","Cactus Virus X Variant A","0.00240384615384615"
"164","Cactus Virus X Variant A","0.00240384615384615"
"165","Cactus Virus X Variant A","0.00480769230769231"
"166","Cactus Virus X Variant A","0.00240384615384615"
"167","Cactus Virus X Variant A","0.00240384615384615"
"168","Cactus Virus X Variant A","0.00240384615384615"
"169","Cactus Virus X Variant A","0.0240384615384615"
"170","Cactus Virus X Variant A","0.00240384615384615"
"171","Cactus Virus X Variant A","0.00240384615384615"
"172","Cactus Virus X Variant A","0.00240384615384615"
"173","Cactus Virus X Variant A","0.00240384615384615"
"174","Cactus Virus X Variant A","0.00240384615384615"
"175","Cactus Virus X Variant A","0.00240384615384615"
"176","Cactus Virus X Variant A","0.00240384615384615"
"177","Cactus Virus X Variant A","0.00240384615384615"
"178","Cactus Virus X Variant A","0.00240384615384615"
"179","Cactus Virus X Variant A","0.00240384615384615"
"180","Cactus Virus X Variant A","0.00240384615384615"
"181","Cactus Virus X Variant A","0.00480769230769231"
"182","Cactus Virus X Variant A","0.00240384615384615"
"183","Cactus Virus X Variant A","0.00240384615384615"
"184","Cactus Virus X Variant A","0.00240384615384615"
"185","Cactus Virus X Variant A","0.0240384615384615"
"186","Cactus Virus X Variant A","0.00240384615384615"
"187","Cactus Virus X Variant A","0.00240384615384615"
"188","Cactus Virus X Variant A","0.00240384615384615"
"189","Cactus Virus X Variant A","0.00240384615384615"
"190","Cactus Virus X Variant A","0.00240384615384615"
"191","Cactus Virus X Variant A","0.00240384615384615"
"192","Cactus Virus X Variant A","0.00240384615384615"
"193","Cactus Virus X Variant A","0.00240384615384615"
"194","Cactus Virus X Variant A","0.00240384615384615"
"195","Cactus Virus X Variant A","0.00240384615384615"
"196","Cactus Virus X Variant A","0.00240384615384615"
"197","Cactus Virus X Variant A","0.0216346153846154"
"198","Cactus Virus X Variant A","0.00240384615384615"
"199","Cactus Virus X Variant A","0.00240384615384615"
"200","Cactus Virus X Variant A","0.00240384615384615"
"201","Cactus Virus X Variant A","0.0240384615384615"
"202","Cactus Virus X Variant A","0.00240384615384615"
"203","Cactus Virus X Variant A","0.00240384615384615"
"204","Cactus Virus X Variant A","0.00240384615384615"
"205","Cactus Virus X Variant A","0.00240384615384615"
"206","Cactus Virus X Variant A","0.00240384615384615"
"207","Cactus Virus X Variant A","0.00240384615384615"
"208","Cactus Virus X Variant A","0.00240384615384615"
"209","Cactus Virus X Variant A","0.00240384615384615"
"210","Cactus Virus X Variant A","0.00240384615384615"
"211","Cactus Virus X Variant A","0.00240384615384615"
"212","Cactus Virus X Variant A","0.0216346153846154"
"213","Cactus Virus X Variant A","0.0216346153846154"
"214","Cactus Virus X Variant A","0.0216346153846154"
"215","Cactus Virus X Variant A","0.0216346153846154"
"216","Cactus Virus X Variant A","0.0216346153846154"
"217","Cactus Virus X Variant A","0.0216346153846154"
"218","Cactus Virus X Variant A","0.0216346153846154"
"219","Cactus Virus X Variant A","0.0216346153846154"
"220","Cactus Virus X Variant A","0.0216346153846154"
"221","Cactus Virus X Variant A","0.0216346153846154"
"222","Cactus Virus X Variant A","0.0216346153846154"
"223","Cactus Virus X Variant A","0.0216346153846154"
"224","Cactus Virus X Variant A","0.0216346153846154"
"225","Cactus Virus X Variant B","0.0120192307692308"
"226","Cactus Virus X Variant B","0.00721153846153846"
"227","Cactus Virus X Variant B","0.00721153846153846"
"228","Cactus Virus X Variant B","0.0144230769230769"
"229","Cactus Virus X Variant B","0.0144230769230769"
"230","Cactus Virus X Variant B","0.00480769230769231"
"231","Pitaya Virus X","0.00961538461538462"
"232","Pitaya Virus X","0.00961538461538462"
"233","Pitaya Virus X","0.00961538461538462"
"234","Pitaya Virus X","0.00961538461538462"
"235","Pitaya Virus X","0.00961538461538462"
"236","Pitaya Virus X","0.00961538461538462"
"237","Pitaya Virus X","0.0120192307692308"
"238","Pitaya Virus X","0.00961538461538462"
"239","Pitaya Virus X","0.00961538461538462"
"240","Pitaya Virus X","0.00961538461538462"
"241","Pitaya Virus X","0.0168269230769231"
"242","Pitaya Virus X","0.0144230769230769"
"243","Pitaya Virus X","0.0144230769230769"
"244","Pitaya Virus X","0.0144230769230769"
"245","Pitaya Virus X","0.0144230769230769"
"246","Pitaya Virus X","0.0144230769230769"
"247","Pitaya Virus X","0.0144230769230769"
"248","Pitaya Virus X","0.0144230769230769"
"249","Pitaya Virus X","0.00240384615384615"
"250","Pitaya Virus X","0.00721153846153846"
"251","Pitaya Virus X","0.00480769230769231"
"252","Pitaya Virus X","0.00480769230769231"
"253","Pitaya Virus X","0.00480769230769231"
"254","Pitaya Virus X","0.00480769230769231"
"255","Pitaya Virus X","0.00480769230769231"
"256","Pitaya Virus X","0.00480769230769231"
"257","Pitaya Virus X","0.00480769230769231"
"258","Pitaya Virus X","0.00240384615384615"
"259","Pitaya Virus X","0.00721153846153846"
"260","Pitaya Virus X","0.00480769230769231"
"261","Pitaya Virus X","0.00480769230769231"
"262","Pitaya Virus X","0.00480769230769231"
"263","Pitaya Virus X","0.00480769230769231"
"264","Pitaya Virus X","0.00480769230769231"
"265","Pitaya Virus X","0.00480769230769231"
"266","Pitaya Virus X","0.00480769230769231"
"267","Pitaya Virus X","0.00240384615384615"
"268","Pitaya Virus X","0.00721153846153846"
"269","Pitaya Virus X","0.00480769230769231"
"270","Pitaya Virus X","0.00480769230769231"
"271","Pitaya Virus X","0.00480769230769231"
"272","Pitaya Virus X","0.00480769230769231"
"273","Pitaya Virus X","0.00480769230769231"
"274","Pitaya Virus X","0.00480769230769231"
"275","Pitaya Virus X","0.00480769230769231"
"276","Pitaya Virus X","0.00240384615384615"
"277","Pitaya Virus X","0.00721153846153846"
"278","Pitaya Virus X","0.00480769230769231"
"279","Pitaya Virus X","0.00480769230769231"
"280","Pitaya Virus X","0.00480769230769231"
"281","Pitaya Virus X","0.00480769230769231"
"282","Pitaya Virus X","0.00480769230769231"
"283","Pitaya Virus X","0.00480769230769231"
"284","Pitaya Virus X","0.00480769230769231"
"285","Pitaya Virus X","0.00240384615384615"
"286","Pitaya Virus X","0.00721153846153846"
"287","Pitaya Virus X","0.00480769230769231"
"288","Pitaya Virus X","0.00480769230769231"
"289","Pitaya Virus X","0.00480769230769231"
"290","Pitaya Virus X","0.00480769230769231"
"291","Pitaya Virus X","0.00480769230769231"
"292","Pitaya Virus X","0.00480769230769231"
"293","Pitaya Virus X","0.00480769230769231"
"294","Pitaya Virus X","0.00240384615384615"
"295","Pitaya Virus X","0.00721153846153846"
"296","Pitaya Virus X","0.00480769230769231"
"297","Pitaya Virus X","0.00480769230769231"
"298","Pitaya Virus X","0.00480769230769231"
"299","Pitaya Virus X","0.00480769230769231"
"300","Pitaya Virus X","0.00480769230769231"
"301","Pitaya Virus X","0.00480769230769231"
"302","Pitaya Virus X","0.00480769230769231"
"303","Pitaya Virus X","0.00240384615384615"
"304","Pitaya Virus X","0.00240384615384615"
"305","Pitaya Virus X","0.00240384615384615"
"306","Pitaya Virus X","0.00961538461538462"
"307","Pitaya Virus X","0.00721153846153846"
"308","Pitaya Virus X","0.00721153846153846"
"309","Pitaya Virus X","0.00721153846153846"
"310","Pitaya Virus X","0.00721153846153846"
"311","Pitaya Virus X","0.00721153846153846"
"312","Pitaya Virus X","0.00721153846153846"
"313","Pitaya Virus X","0.00721153846153846"
"314","Pitaya Virus X","0.00721153846153846"
"315","Pitaya Virus X","0.00480769230769231"
"316","Pitaya Virus X","0.00480769230769231"
"317","Pitaya Virus X","0.00480769230769231"
"318","Pitaya Virus X","0.00480769230769231"
"319","Pitaya Virus X","0.00480769230769231"
"320","Pitaya Virus X","0.00480769230769231"
